r\n,1,2,3,4,5,6,7
0,1,1,3,15,105,945,10395
1,-,2,21,228,2805,39330,623385
2,-,-,42,1272,30300,696600,16418430
3,-,-,-,2544,154500,6494400,241204950
4,-,-,-,-,309000,31534200,2068516800
5,-,-,-,-,-,63068400,9737380800
6,-,-,-,-,-,-,19474761600
Total,1,3,66,4059,496710,101833875,31538916360
